,category,score
280,tv,0.6
281,tv,0.59
282,tv,0.6
283,tv,0.67
284,tv,0.59
285,tv,0.6
286,tv,0.55
287,tv,0.63
288,tv,0.64
289,tv,0.59
290,tv,0.63
291,tv,0.61
292,tv,0.6
293,tv,0.53
294,tv,0.64
295,tv,0.57
296,tv,0.59
297,none,0.0
298,tv,0.55
299,tv,0.56
300,tv,0.54
301,tv,0.5
302,tv,0.52
303,tv,0.55
304,tv,0.52
305,tv,0.55
306,tv,0.58
307,tv,0.61
308,tv,0.54
309,tv,0.57
310,tv,0.63
311,tv,0.5
312,tv,0.59
313,tv,0.59
314,tv,0.61
315,none,0.0
316,tv,0.59
317,tv,0.62
318,tv,0.62
319,tv,0.61
320,tv,0.62
321,tv,0.63
322,tv,0.64
323,tv,0.67
324,tv,0.65
325,tv,0.66
326,tv,0.65
327,tv,0.58
328,none,0.0
329,none,0.0
330,tv,0.52
331,tv,0.54
332,tv,0.52
333,tv,0.61
334,tv,0.57
335,tv,0.55
336,none,0.0
337,none,0.0
338,none,0.0
339,none,0.0
340,none,0.0
341,none,0.0
342,none,0.0
343,none,0.0
344,none,0.0
345,none,0.0
346,none,0.0
347,none,0.0
348,none,0.0
349,none,0.0
350,none,0.0
351,tv,0.57
352,tv,0.57
353,tv,0.58
354,tv,0.59
355,tv,0.61
356,tv,0.62
357,tv,0.51
358,tv,0.58
359,tv,0.61
360,none,0.0
361,none,0.0
362,none,0.0
363,none,0.0
364,tv,0.63
365,tv,0.64
366,tv,0.63
367,tv,0.63
368,tv,0.61
369,tv,0.67
370,tv,0.59
371,tv,0.62
372,tv,0.67
373,tv,0.6
374,tv,0.63
375,tv,0.6
376,tv,0.61
377,tv,0.59
378,tv,0.62
379,tv,0.59
380,tv,0.6
381,tv,0.59
382,tv,0.56
383,tv,0.51
384,tv,0.57
385,tv,0.54
386,none,0.0
387,none,0.0
388,none,0.0
389,tv,0.59
390,tv,0.54
391,tv,0.6
392,tv,0.61
393,tv,0.62
394,tv,0.52
395,tv,0.53
396,tv,0.59
397,tv,0.55
398,tv,0.58
399,tv,0.58
400,tv,0.61
401,tv,0.55
402,tv,0.58
403,tv,0.56
404,tv,0.61
405,tv,0.53
406,tv,0.6
407,tv,0.62
408,tv,0.64
409,tv,0.6
410,tv,0.6
411,tv,0.61
412,tv,0.66
413,tv,0.61
414,tv,0.65
415,tv,0.67
416,tv,0.65
417,tv,0.58
418,tv,0.71
419,tv,0.55
420,tv,0.54
421,tv,0.53
422,tv,0.65
423,tv,0.59
424,tv,0.59
425,tv,0.59
426,tv,0.63
427,none,0.0
428,none,0.0
429,none,0.0
430,none,0.0
431,none,0.0
432,none,0.0
433,none,0.0
434,none,0.0
435,none,0.0
436,none,0.0
437,none,0.0
438,none,0.0
439,none,0.0
440,none,0.0
441,none,0.0
